uf,cidade,voos_decolagens,passageiros_embarcados,carga_despachada
AC,CRUZEIRO DO SUL,26,20222.0,82726.0
AC,RIO BRANCO,93,149854.0,722387.0
AL,RIO LARGO,449,1131689.0,495138.0
AM,APUÍ,10,345.0,5936.0
AM,BARCELOS,13,535.0,2603.0
AM,BORBA,12,178.0,3303.0
AM,CARAUARI,39,10345.0,455.0
AM,COARI,76,29006.0,12980.0
AM,EIRUNEPÉ,28,4659.0,3833.0
AM,LÁBREA,16,62.0,2980.0
AM,MANAUS,968,1235407.0,41243167.0
AM,MANICORÉ,21,1382.0,5969.0
AM,MAUÉS,11,184.0,3844.0
AM,NOVO ARIPUANÃ,2,0.0,0.0
AM,PARINTINS,31,20175.0,7677.0
AM,SANTA ISABEL DO RIO NEGRO,22,426.0,5115.0
AM,SÃO GABRIEL DA CACHOEIRA,21,9177.0,10613.0
AM,SÃO PAULO DE OLIVENÇA,13,402.0,0.0
AM,TABATINGA,22,24039.0,38786.0
AM,TEFÉ,59,14005.0,22425.0
AP,MACAPÁ,154,303457.0,526876.0
AP,OIAPOQUE,9,1369.0,15785.0
BA,BARREIRAS,44,43220.0,13679.0
BA,CAIRU,14,2521.0,0.0
BA,FEIRA DE SANTANA,21,10266.0,1409.0
BA,GUANAMBI,21,18972.0,2420.0
BA,ILHÉUS,130,293181.0,750619.0
BA,LENÇÓIS,32,8548.0,1800.0
BA,MARAÚ,14,236.0,0.0
BA,PAULO AFONSO,25,8970.0,1181.0
BA,PORTO SEGURO,498,1000669.0,1266488.0
BA,SALVADOR,894,3390831.0,5358292.0
BA,TEIXEIRA DE FREITAS,24,5360.0,271.0
BA,UNA,76,22977.0,5274.0
BA,VITÓRIA DA CONQUISTA,79,222007.0,121869.0
CE,ARACATI,21,234.0,529.0
CE,CRATEÚS,12,148.0,1864.0
CE,CRUZ,116,111055.0,189701.0
CE,FORTALEZA,779,2605963.0,18545921.0
CE,IGUATU,14,80.0,2199.0
CE,JUAZEIRO DO NORTE,119,237873.0,196353.0
CE,SOBRAL,5,45.0,1053.0
CE,SÃO BENEDITO,14,195.0,2657.0
DF,BRASÍLIA,1481,7001862.0,24898651.0
ES,VITÓRIA,402,1529100.0,11012934.0
GO,CALDAS NOVAS,35,26973.0,897.0
GO,CRISTALINA,1,0.0,100.0
GO,FORMOSA,1,0.0,50.0
GO,GOIÂNIA,435,1716789.0,5106890.0
GO,RIO VERDE,16,18934.0,21306.0
MA,BARREIRINHAS,29,207.0,11070.0
MA,IMPERATRIZ,70,145884.0,167982.0
MA,SÃO LUÍS,310,762990.0,1733156.0
MG,ARAXÁ,16,1115.0,9255.0
MG,BELO HORIZONTE,31,0.0,0.0
MG,CONFINS,1428,4880528.0,15484452.0
MG,GOIANÁ,63,111064.0,41831.0
MG,GOVERNADOR VALADARES,26,37897.0,39080.0
MG,JUIZ DE FORA,1,0.0,0.0
MG,MANHUAÇU,3,132.0,1042.0
MG,MONTES CLAROS,117,173966.0,89380.0
MG,PARACATU,12,360.0,3762.0
MG,PATOS DE MINAS,15,822.0,6051.0
MG,SANTANA DO PARAÍSO,58,91857.0,49073.0
MG,TEÓFILO OTONI,14,912.0,8908.0
MG,UBERABA,41,36303.0,22598.0
MG,UBERLÂNDIA,238,543229.0,433294.0
MG,VARGINHA,14,630.0,5297.0
MS,BONITO,25,23414.0,20618.0
MS,CAMPO GRANDE,206,734947.0,639301.0
MS,CORUMBÁ,28,11776.0,22157.0
MS,PONTA PORÃ,17,32259.0,32411.0
MS,TRÊS LAGOAS,12,12941.0,8900.0
MT,ALTA FLORESTA,21,25531.0,7624.0
MT,ARIPUANÃ,20,455.0,8143.0
MT,BARRA DO GARÇAS,18,617.0,9168.0
MT,JUÍNA,13,69.0,8885.0
MT,RONDONÓPOLIS,17,25289.0,23218.0
MT,SANTO ANTÔNIO DO LEVERGER,1,0.0,50.0
MT,SINOP,65,138560.0,104690.0
MT,SORRISO,16,24630.0,25038.0
MT,TANGARÁ DA SERRA,2,0.0,105.0
MT,VÁRZEA GRANDE,496,1401488.0,2300764.0
MT,ÁGUA BOA,8,115.0,3023.0
PA,ALMEIRIM,60,636.0,21109.0
PA,ALTAMIRA,24,45443.0,48381.0
PA,BELÉM,620,1679593.0,12969776.0
PA,BREJO,15,26.0,9474.0
PA,BREVES,44,1104.0,16560.0
PA,CHAVES,1,0.0,0.0
PA,ITAITUBA,43,8398.0,15894.0
PA,JACAREACANGA,15,30335.0,0.0
PA,MARABÁ,73,180658.0,257027.0
PA,MONTE ALEGRE,15,11.0,6411.0
PA,ORIXIMINÁ,70,3426.0,19272.0
PA,PARAGOMINAS,16,596.0,6614.0
PA,PARAUAPEBAS,65,75842.0,242234.0
PA,PORTO DE MOZ,23,206.0,8009.0
PA,SALINÓPOLIS,12,228.0,2022.0
PA,SANTARÉM,185,219130.0,687388.0
PA,TUCURUÍ,13,409.0,4975.0
PA,ÓBIDOS,1,5.0,180.0
PB,CAJAZEIRAS,4,174.0,1018.0
PB,CAMPINA GRANDE,77,111059.0,240676.0
PB,PATOS,16,838.0,19257.0
PB,SANTA RITA,241,690014.0,1030111.0
PE,ARARIPINA,15,404.0,4450.0
PE,CARUARU,12,212.0,1573.0
PE,FERNANDO DE NORONHA,77,157970.0,55669.0
PE,GARANHUNS,12,159.0,1745.0
PE,PETROLINA,108,243819.0,142781.0
PE,RECIFE,1061,4258315.0,21747455.0
PE,SERRA TALHADA,12,318.0,4579.0
PI,PARNAÍBA,75,5836.0,42286.0
PI,SÃO RAIMUNDO NONATO,24,2282.0,2869.0
PI,TERESINA,205,520457.0,473928.0
PR,CASCAVEL,81,180895.0,106498.0
PR,FOZ DO IGUAÇU,267,929720.0,438256.0
PR,GUARAPUAVA,14,12599.0,2676.0
PR,GUAÍRA,12,477.0,6664.0
PR,LONDRINA,109,357201.0,759898.0
PR,MARINGÁ,132,331062.0,625289.0
PR,PATO BRANCO,12,12878.0,20692.0
PR,PONTA GROSSA,15,10811.0,2054.0
PR,SÃO JOSÉ DOS PINHAIS,887,2683593.0,5325329.0
PR,TELÊMACO BORBA,14,209.0,1732.0
PR,TOLEDO,14,10224.0,21181.0
PR,UMUARAMA,12,467.0,5019.0
PR,UNIÃO DA VITÓRIA,14,92.0,1959.0
RJ,ANGRA DOS REIS,3,0.0,0.0
RJ,ARMAÇÃO DOS BÚZIOS,1,0.0,0.0
RJ,CABO FRIO,46,18810.0,50846.0
